ID	Label	Definition	Definition Source	Definition Source	Editor Note	Editor	Type	Parent Class	Value Specification	Target Bone Organ	Disjoint Class
phaleron-patho:DegreeOfBoneSurfacePorosity	Degree of bone surface porosity	A measurement datum describing the expression of bone surface porosity.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:DegreeOfBoneSurfacePorosityValueSpecification)		
phaleron-patho:ExtentOfBoneSurfacePorosity	Extent of bone surface porosity	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by bone surface porosity.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:ExtentOfInvolvementValueSpecification)		
phaleron-patho:DegreeOfBoneSurfaceEburnation	Degree of bone surface eburnation	A measurement datum describing the expression of eburnation, the bone-on-bone polish that develops following cartilage degeneration.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:DegreeOfBoneSurfaceEburnationValueSpecification)		
phaleron-patho:ExtentOfBoneSurfaceEburnation	Extent of bone surface eburnation	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by bone surface eburnation.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:ExtentOfInvolvementValueSpecification)		
phaleron-patho:PresenceAndPerceptibilityOfOsteophytes	Presence and perceptibility of osteophytes	A measurement datum defining whether osteophytes (formed by addition of compact bone to the joint surface) are present and how recognizable they are.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.123.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:PresenceAndPerceptibilityOfFeatureValueSpecification)		
phaleron-patho:PresenceAndPerceptibilityOfPeriarticularResorptiveFoci	Presence and perceptibility of periarticular resorptive foci	A measurement datum defining whether periarticular resorptive foci are present and how recognizable they are.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.123.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:PresenceAndPerceptibilityOfFeatureValueSpecification)		
phaleron-patho:ExtentOfPeriarticularResorptiveFoci	Extent of periarticular resorptive foci	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by periarticular resorptive foci.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.123.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:ExtentOfInvolvementValueSpecification)		
phaleron-patho:BoneSpiculesCharacteristics	Bone spicules characteristics	A measurement datum describing the presence and appearance of perpendicular spicules added to the intact periosteal surface.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.3.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.118.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:CortexPerforationCharacteristics	Cortex perforation characteristics	A measurement datum describing characteristics of bone created by processes within the bone organ that have caused perforation of the periosteal surface.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.3.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.118.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:PresenceOfMyositisOssificans	Presence of myositis ossificans	A measurement datum defining whether myositis ossificans is present or not.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:LocationOfMyositisOssificans	Location of myositis ossificans	A measurement datum defining the aspect of a bone on which myositis ossificans is observed.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:ExtentOfMyositisOssificans	Extent of myositis ossificans	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by myositis ossificans.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:PresenceOfStellateScars	Presence of stellate scars	A measurement datum defining whether bone reactions known as stellate scars, or ″caries sicca″, are present or not.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:LocationOfStellateScars	Location of stellate scars	A measurement datum defining the aspect of a bone on which stellate scars are observed.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:ExtentOfStellateScars	Extent of stellate scars	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by stellate scars.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:PresenceOfSequestrum	Presence of sequestrum	A measurement datum defining whether a sequestrum is present or not.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119, fig.101.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:LocationOfSequestrum	Location of sequestrum	A measurement datum defining the aspect of a bone on which a sequestrum is observed.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:ExtentOfSequestrum	Extent of sequestrum	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by a sequestrum.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:PresenceOfInvolucrum	Presence of involucrum	A measurement datum defining whether an involucrum is present or not.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119, fig.101.		Felix Engel	class	obo:OBI_0000938			
phaleron-patho:LocationOfInvolucrum	Location of involucrum	A measurement datum defining the aspect of a bone on which an involucrum is observed.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:ExtentOfInvolucrum	Extent of involucrum	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by an involucrum.	Phaleron Paleopathology Template, version 17 September 2021.			Felix Engel	class	obo:OBI_0000938			
phaleron-patho:PresenceOfFracture	Presence of fracture	A measurement datum defining whether the formation of an observed traumatic lesion involved fracture or not.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.11.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 standards-patho:PresenceOfFeatureValueSpecification)		
phaleron-patho:TypeOfTrauma	Type of trauma	A measurement datum classifying a traumatic lesion observed on skeletal material in terms of impacting object or conditions of traumatisation.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.11.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:TypeOfTraumaValueSpecification)		
phaleron-patho:TypeOfFracture	Type of fracture	A measurement datum classifying an observed skeletal fracture in terms of biomechanical indicators.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.11/12.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:TypeOfFractureValueSpecification)		
phaleron-patho:FractureSequelae	Fracture sequelae	A measurement datum defining what healing conditions are observed with a traumatic skeletal lesion.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.12/13.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:FractureSequelaeValueSpecification)		
phaleron-patho:PresenceOfDislocation	Presence of dislocation	A measurement datum defining if dislocation occurred with a traumatic lesion observed on skeletal material or whether the evidence does not support the assessment.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.13.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:PossiblePresenceOfFeatureValueSpecification)		
phaleron-patho:TimingOfInjury	Timing of injury	A measurement datum defining whether a traumatic lesion observed on skeletal material developed during lifetime or around the time of death.	Phaleron Paleopathology Scoring Key, version 03 February 2022, p.13.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:TimingOfInjuryValueSpecification)		
